Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1970,0,2.0,100,1365,1100,-2.133943619791667,-12.717884374999997,-1.014965234375,-5.923238802083334,0.7009359375,-3.2742609375000002,-4.414367447916667,-12.097249739583335,-0.54125546875,0,-2.7631502604166664,0,11.376026030258764,60.55371807787489,22.983416003257343,85.33416878181302,2.2845957404975494,14.248716417592107,107.20397495811585,122.58916326043615,27.619504690382026,0,110.81432595520147,0,125000,404,527451110,128226.77,138930.25,55
1996,1,3.0,160,2340,580,10.820716927083334,-7.460259114583334,18.265472916666667,32.854606770833335,3.570817708333334,6.775056510416667,22.251239062499998,-6.135989322916666,21.93008203125,0,40.72224817708333,0,161.02287832351053,770.431183300898,324.5896769187664,665.7318663451279,103.89794367717465,241.97627381960731,795.5359385313837,355.348560901639,454.0625547264719,0,1501.7187792457225,0,306000,1033,527380240,299169.22,323702.2,55
2008,1,3.0,180,2020,340,8.792937239583333,-8.520927864583333,20.865287499999997,65.17379375,-3.118165885416666,6.950772135416667,42.676029427083336,-6.221034114583333,22.234494270833334,0,23.216840104166664,0,497.0703508804065,1019.3110169778129,807.1055367439707,2521.779958808168,939.3961269068749,693.3897448994258,1483.853682789157,576.4713421621508,525.5047081561304,0,838.7805680380364,0,404000,430,528108130,348116.7,329068.6,55
1970,0,0.0,80,1092,1100,-1.628847265625,-9.711751432291667,-11.47778854166667,-14.253753776041668,1.1642717447916666,-2.4993807291666665,-3.2154213541666663,-8.814529817708333,-11.8215765625,0,-13.880768750000003,0,6.902386052851002,36.00657103772111,32.2200522311921,79.10823530095786,15.212860190440042,13.32620461943823,53.0176862661314,37.14398795773321,81.15174921706027,0,145.45280970566043,0,79500,2919,923228210,90649.945,92615.39,55
1986,0,2.0,160,1088,780,11.982107291666665,-20.58283671875,-1.6436531249999997,26.894655989583335,2.4046513020833338,5.449633072916667,14.673377213541666,-13.434700520833333,-0.6011794270833334,0,-13.872792447916668,0,253.10348471463294,531.7469966917201,383.1765909438307,820.3658637645209,107.88794106935245,183.93972345677196,142.74927531592695,158.38291799119642,48.73291521747534,0,354.2554102611707,0,170000,1632,527182040,232518.64,157437.6,55
1923,1,2.0,120,1635,1500,-2.7844921875,-4.218980208333332,-1.1348794270833331,-0.5125234375000001,1.1545270833333334,-8.204465104166665,-13.471487239583334,-3.2822875000000002,-0.5742880208333333,0,2.0527552083333336,0,16.50346518514814,38.13346972503255,38.27815852164265,88.02270983048416,2.3026000406457454,42.57629644742452,320.3548382535487,79.29741224278587,42.112911344534204,0,99.27834927430581,0,210000,2009,903206170,147800.8,149576.4,55
1971,0,0.0,80,858,1080,-1.0520178385416667,-9.556862369791666,-11.294791796875002,-14.026610546874998,-0.8336727864583333,-2.0340141927083333,-2.0564710937500004,-8.82080625,-11.829992708333334,0,-15.196276302083334,0,14.240007279001599,60.96334515638156,70.37469743939445,128.98789921321406,11.271839215128292,14.618750165353424,53.0176862661314,37.14398795773321,81.15174921706027,0,158.10481608874605,0,88000,2362,527403120,88868.9,92606.734,55
1966,0,1.0,100,988,1180,3.2534805989583337,-13.01891796875,-8.200325260416667,-6.063560677083333,1.9192212239583333,-1.1280912760416666,1.2198763020833332,-11.245964453125001,-3.4167940104166665,0,-11.899925911458332,0,14.439686883211872,78.46118134198547,49.58244202161415,77.35418379895222,10.074278523962013,10.69015512304888,55.29255008194167,62.2961128815153,32.50313876720223,0,149.30525000072225,0,129250,1684,527455250,131853.39,126487.3,55
1975,0,1.0,100,924,1000,1.0685807291666667,-11.788062239583335,-7.424595312499999,-5.489808072916667,-1.4075329427083334,-3.9407145833333335,-1.8965852864583335,-10.472756901041667,-3.1816298177083335,0,-14.127442317708333,0,10.351406349528709,32.26148857373551,24.03877375464276,52.52601603417532,2.6115963681245247,11.698885498734658,36.689538157525305,46.754684653861226,36.10995772195788,0,177.98883646721794,0,110000,1451,907203090,116469.45,115521.87,55
2006,1,3.0,160,2576,380,6.343615104166666,-7.190444791666667,17.604083333333335,31.663943489583332,-0.7526924479166667,8.88288125,36.63383828125,-6.573320833333333,23.495017708333332,0,42.319154687499996,0,202.2328823831168,209.24246349690657,373.3315799948963,803.1228329032784,94.36942202853021,215.94185948649215,2435.5738503248926,1410.5494646798024,1388.7317994573307,0,2859.20409113685,0,361919,2334,527212040,285734.0,351802.56,56
1998,1,2.0,160,2263,540,9.291072395833332,-6.5625020833333325,-1.7655151041666668,28.893021875000006,0.9115843750000001,7.859598697916667,17.558071354166668,-5.016774479166666,-0.8778177083333335,0,25.801289583333332,0,201.82080452898558,196.00926011897496,203.3010018264075,509.05167932057196,117.29546340684269,174.65347807135697,526.192949127052,31.28186923743731,211.47998638213159,0,878.1574011102286,0,258000,2449,528348010,255200.38,253098.02,56
1922,1,1.0,140,2068,400,-9.280946614583332,-4.544802083333333,-9.647419010416666,8.540761197916666,-2.2614140625,6.934853385416666,-25.212751041666667,-3.2429690104166666,-3.853045572916666,0,13.024288020833334,0,66.14369942466185,29.0008450934353,59.720646000727534,89.86550362327108,5.197293735186658,34.39558365787372,634.2547135107678,22.071311907359426,45.946407757121435,0,139.44281742753935,0,209500,193,903206120,161663.11,145812.33,56
1939,0,1.0,120,1132,1500,-2.6028014322916664,-12.046095703124998,-7.587216796875,-0.4341114583333333,1.7244494791666667,-6.9503565104166665,-9.222171614583335,-10.059805338541667,-3.0560380208333338,0,-9.150945833333333,0,12.597866968265206,32.26148857373551,31.472426022952074,32.0314080401009,0.46086994731609027,20.6956467454796,126.98646011565255,103.27906213143324,33.04959021092892,0,129.7054945331584,0,134000,195,903226160,119638.07,109913.77,56
2000,1,2.0,140,1842,500,6.48372421875,-5.586295833333334,-1.5028252604166668,10.50091953125,0.6346479166666666,4.263420833333334,17.33177734375,-4.617258333333333,-0.8078955729166667,0,12.736938281250001,0,96.19262971228264,217.94045827201742,247.2869019428721,200.07737300523996,48.07628963166669,97.56499556093267,547.1525602361457,139.28539985914944,342.3991405461953,0,461.0809524898792,0,217500,2132,907192040,209845.23,228910.06,56
2004,1,2.0,140,1374,420,2.426716145833333,-5.480840104166667,-1.4744411458333333,10.302447135416667,1.0183356770833334,5.427121354166666,16.513495833333334,-4.11508125,-0.7200046875,0,-3.4297643229166668,0,97.07382144753011,222.73118324064274,215.1156718119021,211.02339379704895,79.74063757321082,76.23823283560827,278.2387301183872,67.15826865743985,177.75487789641718,0,355.09767798409337,0,184500,55,528231020,204946.06,198364.16,56
1935,2,2.0,160,1873,1500,6.283936197916666,11.716145833333334,-1.6939877604166669,27.720038802083334,-1.198984375,-12.243067447916667,-12.878107291666668,8.241451041666668,-0.6881455729166667,0,7.962609895833333,0,125.71268991963751,203.5786962864999,236.5551871162027,696.1883508873659,31.997100528740305,153.0131805219647,544.1826820133361,96.74999284049899,92.45673921370805,0,236.85197231801087,0,257076,1537,909281110,242025.44,187445.78,56
1957,0,2.0,120,1236,580,1.2437093750000001,-15.486636458333331,-1.2362817708333331,-0.55831796875,3.0476442708333336,4.172153645833334,-4.973549609375,-11.525880859375,-0.5156571614583334,0,-6.306265494791666,0,13.167838471752466,167.31241553132833,116.78687865966883,99.49125421316964,7.817728757683879,16.17763744118036,83.46645795841388,29.998434141389268,37.679318550874754,0,95.72530076507479,0,149700,188,902402010,164116.27,130679.28,56
1910,0,1.0,80,1484,1500,-7.074017447916667,-8.938854427083333,-5.628956510416667,-13.120315234375001,-0.36091158854166666,-5.156316276041667,-18.622523046875003,-10.258067578124999,-3.1163278645833334,0,0.5063856770833334,0,18.439642483021597,26.084540095605497,29.277189739351876,76.46138488942287,4.204778831433733,11.70537149263323,240.18059893092396,46.754684653861226,19.161462296823256,0,51.71250503582558,0,50000,2044,903484080,81800.33,112178.19,56
1934,1,1.0,120,816,1500,2.3503203125,-4.0096645833333335,-8.512013802083333,-0.4870833333333333,-1.48286171875,-7.797604687499999,-8.561704166666667,-2.60196875,-3.0915080729166666,0,-17.226577734375002,0,11.22795198898947,38.468426415038394,69.35127961252608,70.19510985802454,8.989351572884598,38.80746530978459,68.38295861487589,21.41552019911724,19.161462296823256,0,203.49598228323535,0,129800,2552,534430050,138523.69,111248.12,56
2008,1,3.0,160,2046,340,7.214232291666667,-6.9919171875,17.117430729166667,30.7878875,-3.2642606770833336,5.7029000000000005,43.90098697916666,-6.3992213541666665,22.872046875,0,28.517256510416665,0,174.68801204359764,168.99140233249344,341.0912594723732,944.1500904429724,147.1735534732426,146.36265700621126,2996.6535333270704,1019.2112575351294,1140.091277388939,0,1855.8907522217903,0,372500,368,527254020,275906.34,340524.75,56
1929,1,2.0,140,1344,700,-10.250126822916666,-4.702111458333333,-1.2648893229166667,8.836841666666666,-2.48566015625,3.47402890625,-11.448718489583335,-3.1061158854166666,-0.5434252604166668,0,-4.356553385416667,0,128.59472653306355,127.19104922966,112.2862809305003,109.70722666531869,20.35945739360154,16.39201062460752,206.08225609428754,20.617987953680103,27.619504690382026,0,124.81325355474254,0,140000,2027,903426010,168977.11,139662.08,56
2006,1,2.0,160,1625,360,5.625001041666667,-6.376404166666667,-1.715434635416667,28.071855729166664,1.7453065104166667,6.227241927083334,25.680940104166663,-4.611201562500001,-0.8067942708333332,0,3.18260546875,0,109.44960527527881,132.7444952380294,160.2356647719421,683.8511506953269,27.88710771481621,101.46568908043143,791.918879612465,137.97171972062324,234.14660061615433,0,423.03875793852944,0,375000,2246,911370450,246293.92,228032.2,57
1967,0,1.0,100,992,400,3.684272786458334,-14.154539843750001,-8.916043489583334,-6.592923958333333,2.0869506510416667,6.408196744791667,-1.2788907552083333,-11.190208723958333,-3.399839973958333,0,-9.505665755208334,0,11.057665185284842,170.82062886299215,65.43500003888282,98.85685052760672,3.0185497323156865,16.503947045172975,47.18463849631681,62.2961128815153,32.50313876720223,0,129.3477285534315,0,145000,1381,905104110,146263.02,125834.58,57
1925,0,0.0,100,1601,440,-5.929460546875,-11.510772526041666,-13.603209895833334,-5.360534505208333,0.9343149739583334,4.323869921875,-10.18294375,-9.773527604166668,-13.106974999999998,0,-0.2963747395833333,0,10.155718611915916,18.66481333974877,27.345424016708723,34.33575777668136,10.193823295134592,30.56410535418739,117.83532461062381,32.848262473510026,106.5748288791361,0,63.12984902998252,0,129850,2235,910201050,112589.11,105727.84,57
1999,0,2.0,160,1739,500,5.854290104166666,-19.1861125,-1.5319989583333333,25.063872135416666,-0.44475677083333337,4.346230208333333,12.6564515625,-15.639025260416668,-0.6999500000000001,0,7.713786458333332,0,91.03496137890593,472.11600554006634,159.34780686450432,400.1304933962559,23.982916940414782,68.78726308261578,273.9846172664497,330.3507415287708,86.88094611920725,0,232.99185109626316,0,172500,574,533236050,213133.36,191127.14,57
1996,2,2.0,140,1992,460,9.208086197916668,11.814229947916667,-1.7081440104166665,11.937013281250001,-4.94588671875,8.359312239583334,19.315501041666668,11.166554947916666,-0.9321815104166667,0,20.570525781249998,0,145.11813306102616,203.5786962864999,160.2356647719421,292.00102468825236,115.98211448490497,122.68582600027075,997.67581304402,548.3667444863112,244.51163950108727,0,1128.8613031308682,0,211000,2154,907280090,245949.81,273331.9,57
1975,1,2.0,100,1076,1000,1.3150010416666669,-4.302995052083332,-1.1574885416666667,-6.754412239583333,1.6932229166666666,-4.8487015625000005,-2.248122395833333,-3.17408671875,-0.5553236979166667,0,-11.804925,0,25.407910806275293,40.33698465056808,53.546987361408775,115.08695737257442,28.290867416724165,27.25940969838923,81.05241987398861,22.071311907359426,34.358495959067476,0,207.87350906262327,0,143195,1449,907202190,151497.83,143517.9,57
1953,0,1.0,120,1040,1440,0.17580455729166666,-12.736327604166664,-8.022225781249999,-0.4590279947916667,1.6641811197916667,-5.124421875,-7.9631192708333325,-10.355809765624999,-3.146066015625,0,-8.42288671875,0,8.0079963627333,60.55371807787489,50.262196374623585,43.72323538521023,0.8715323247975235,16.335177567144928,73.83956852650563,46.754684653861226,30.57415471160868,0,83.88390263865084,0,136000,1934,535304170,128348.02,114082.72,57
1955,0,1.0,100,960,1400,1.6041578125,-11.857160677083334,-7.468138151041667,-5.5220138020833325,-1.098421875,-4.367052213541667,-6.334664583333333,-10.015576041666668,-3.04258671875,0,-12.443039062499999,0,11.484053382321443,32.26148857373551,27.482461673522852,52.52601603417532,3.226089631212649,14.49186054333511,78.98487946016374,76.53572078411091,33.04959021092892,0,172.92617418004306,0,122000,614,534431130,117309.97,109237.87,57
1964,1,2.0,120,1977,940,1.668817708333333,-4.376110677083333,-1.1771653645833333,-0.53161953125,-3.40872109375,-4.593608854166667,-1.3489927083333335,-4.0138716145833335,-0.7022937499999999,0,11.767558333333334,0,26.548356142759328,53.39682450800442,57.82211636349796,79.92488897087249,13.953289962871798,31.200069340273306,230.13939961492275,151.07396720523369,86.88094611920725,0,250.47493579792524,0,165000,1906,534475170,154818.0,192594.58,57
1948,1,1.0,120,1458,1500,0.02853125,-3.9475083333333334,-8.380137760416666,-0.47953151041666664,-0.537559375,-7.676794270833334,-10.816094010416668,-2.9821856770833333,-3.5432216145833335,0,-5.01965625,0,9.468259021561263,19.060787164137704,65.82175674751625,57.66214888759552,2.3115475473131837,25.82726333120594,144.4897823753244,30.853382096711407,22.317083989763677,0,95.18094393424519,0,97500,158,535353190,135869.8,132702.75,57
1957,3,2.0,120,1721,1120,1.4260877604166668,9.102731510416666,-1.4175250000000001,-0.6401776041666666,0.5855518229166666,-1.7433223958333333,-6.78176953125,8.116330989583334,-0.7032208333333334,0,5.3421872395833345,0,54.887633760180336,88.81679133542409,88.98936651788078,140.1321917260931,13.730773669347775,57.30646891483684,291.59396549345587,100.56256396369194,86.88094611920725,0,210.30582165596118,0,174850,1925,535177110,195253.97,192971.47,57
1977,1,2.0,120,1117,960,3.719766666666666,-4.642065104166666,-1.24873203125,-0.5639429687499999,2.13953125,-6.426182031250001,-0.9887635416666666,-3.1757531249999995,-0.5556130208333334,0,-13.160235677083332,0,12.00024376718198,127.19104922966,112.2862809305003,107.79116472664658,3.7624776866697274,59.775099905915305,71.36132063981785,22.071311907359426,34.358495959067476,0,236.9981908426352,0,147000,1495,908151040,166613.3,143541.73,57
1976,1,2.0,160,2499,980,1.5844986979166664,-5.508403385416666,-1.4818601562499998,24.241805208333336,-0.4371174479166666,-7.852432291666667,-4.0487380208333335,-4.720240625,-0.8259145833333335,0,34.52859244791667,0,97.87809988715152,222.73118324064274,215.1156718119021,362.9585041766049,41.27385491322175,257.1322865076696,438.4338934094933,135.97687975604933,229.8376259128944,0,1161.40324093102,0,180500,578,533254110,205031.3,233607.3,58
1977,1,2.0,100,1647,960,3.469489583333333,-4.329999739583333,-1.1647541666666665,-6.796788541666666,1.1849307291666666,-5.994254427083333,-1.1830929687500003,-3.7996395833333336,-0.6648333333333334,0,5.3296328125,0,34.83126059314549,40.33698465056808,53.546987361408775,131.80389321255151,20.575176303072116,31.598734767783927,249.02044714808582,41.13274798437961,195.03998824230067,0,223.3109268099866,0,217500,2869,909425180,152633.64,180059.52,58
2003,0,2.0,120,1700,440,5.267033333333334,-15.95741875,-1.2739117187500002,-0.5753130208333332,0.5262195312500001,5.9988171875,17.996538020833334,-15.930286718749999,-0.7130210937500001,0,4.41332265625,0,44.38068613921913,154.41578835843075,63.63292090428089,117.24031764247052,29.54506502710738,39.151452675281696,302.38387109665337,415.2854419566406,205.2335448194317,0,221.73889197704605,0,200000,2808,907405030,170297.38,195307.05,58
2007,1,3.0,160,1600,360,7.863747135416666,-7.2894888020833335,17.846863020833336,32.101019010416664,1.99534375,7.119632291666667,31.036852864583334,-5.212626302083333,18.626216666666668,0,-0.6182986979166667,0,172.8951895451959,367.12069680795645,397.46432325877345,844.6670880676181,107.40501364198117,143.1396815682758,973.5002427534256,452.5820130421554,346.07455914895394,0,504.5922244186603,0,256300,426,528108010,290692.66,264999.44,58
1949,1,2.0,100,924,380,-0.021586979166666666,-4.5477578125,-1.2233515625,-7.138517708333333,-1.830528385416667,5.615825260416666,-11.385064843749998,-2.720403515625,-0.47592721354166667,0,-14.351703645833336,0,15.843031390393683,78.09594716154764,77.51079700517896,135.92774236490703,5.197293735186658,25.648253286409464,144.28690534540385,16.184028493893805,19.161462296823256,0,205.30308118327775,0,122900,1957,535450190,162324.95,117788.875,58
1999,1,2.0,140,2060,520,5.59500390625,-5.442700781249999,-1.4641799479166666,10.230672135416668,-2.7083005208333333,4.942543489583334,14.998740364583332,-4.739686718749999,-0.8293234374999999,0,19.13308203125,0,121.93420388019642,249.5176136750112,218.94825178680247,189.3326520843063,31.474898345867587,88.81065567991246,642.1759232668978,103.55771938558578,229.8376259128944,0,554.6399678255452,0,214000,493,528292070,203103.28,236317.27,58
