Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,140,360,2069,2.0,1960,-5.324686197916666,5.99426171875,5.180636979166667,-3.133659375,-1.4323934895833335,0.5155895833333333,-4.130303385416666,0,0,19.55749609375,-0.7226778645833333,-4.073166666666667,91.64763062952373,270.743008325105,32.39316682101049,13.815836545793651,102.46547573316995,21.731176987225844,92.7313045517779,0,0,406.9048027777567,107.42024890434361,170.56825925647016,242000,1266,535427070,195035.48,200008.05
1,120,620,1642,2.0,1993,-5.439422135416667,-5.05331015625,7.46899140625,1.0063877604166667,-1.4632721354166665,7.690878385416667,-4.299295052083334,0,0,9.091061458333334,-0.7522138020833333,12.99794869791667,185.32727889575335,445.95943211868206,88.21692594341995,16.023325328151486,187.00305604002773,86.0387638642307,74.25921045503495,0,0,298.9228609107444,87.22871051754434,345.84614446501826,168000,1630,527165170,200164.33,210740.9
1,120,940,1548,2.0,1978,-4.631086718750001,-4.302341145833334,-4.878463020833333,-0.4686700520833333,-1.2457528645833331,2.392968489583333,-3.7632302083333333,0,0,6.8958843750000005,-0.6584369791666667,-1.7428692708333333,87.83078295749456,295.00563182724574,54.279834153365385,2.350391969492147,95.81019269073202,15.223353736177707,82.4977276554015,0,0,135.95332091134273,106.74508947118146,147.25062006065093,147000,415,527455050,163837.6,178742.64
0,100,400,1056,1.0,1954,-13.918436067708331,-9.970095703125,6.2860988281250005,1.3558076822916667,-8.766959505208334,0.747509375,-10.74314921875,0,0,-4.944845442708333,-3.2639428385416664,-7.050980208333334,177.2460419954891,248.8726204636859,37.04383819605342,7.881634543546319,152.3069456801574,11.699675589014292,54.558204834303226,0,0,69.36665238322695,25.564640793407364,64.17004794451817,139400,1922,535155110,141131.4,120211.75
0,80,460,630,1.0,1970,-11.381689192708334,-19.823940364583333,4.429796354166667,-0.7605364583333333,-7.168188932291667,-2.386615234375,-7.780916927083331,0,0,-29.538035546875005,-2.3629934895833333,-3.5398145833333334,113.97186200287582,404.12621688954766,8.13119775286452,9.228770859619459,93.94846761511835,17.078690999292533,31.812241109657606,0,0,615.6784967620873,17.919416414576848,33.74041304299101,86000,976,923226270,108957.055,77903.08
1,120,620,2555,2.0,1922,-4.586801822916667,-4.261190625,6.297011458333333,-0.7054065104166666,-1.2338356770833332,-10.045054166666667,-3.697251953125,0,0,26.211209244791664,-0.6468837239583334,-30.218098828125004,71.73374158057712,308.3719185310574,48.82006439100558,1.294212898032695,82.93255958919806,91.94887491328925,41.9465106144567,0,0,480.5314593983801,67.57711812687612,979.3734091456996,191000,1525,909251090,161621.03,171196.72
0,100,1480,1112,2.0,1951,-13.305880989583333,-9.5311203125,-5.513154166666666,1.47148125,-1.0618731770833334,1.1030927083333333,-10.161399218749999,0,0,-8.622415494791666,-0.4545376302083333,-10.249518489583334,158.01742359757833,245.6322196718781,40.207488757436636,7.056381840296507,44.762361427389266,8.367639055223385,65.48618618922225,0,0,91.56121202423677,32.87845993223675,89.36901377317214,126000,645,535304100,133615.3,111854.4
1,180,340,1620,3.0,2007,-8.854851041666667,62.57766666666667,7.1921401041666675,1.6386255208333333,21.682621614583336,8.367470572916668,-5.349350260416666,0,0,8.334562760416668,19.115911197916667,30.323354166666665,514.3439603600502,3433.279704887983,201.88147483589555,8.185290962193807,689.0533815167719,200.7332168766645,273.139518005592,0,0,541.6143894358969,572.00167131635,1223.1242908846784,315500,958,916380070,361475.94,275209.44
0,100,620,1022,2.0,1994,-15.806137760416666,-11.322900781249999,6.4394328125,1.7076455729166666,-1.26172265625,6.561359375,-13.41226171875,0,0,-7.469524739583332,-0.6001885416666667,11.241191666666667,273.76687271844776,432.5570619329612,34.11347730889958,0.8313116537172496,84.6716204375556,29.209240505285166,210.6519839888099,0,0,185.45626545482332,63.05367991735892,103.05600728227361,139500,2120,907125040,165578.78,158452.98
0,100,1140,1051,2.0,1968,-13.984967187500002,-10.017776562500002,-1.79398046875,1.362303645833333,-1.116153125,2.1884721354166667,-11.513226562499998,0,0,-6.814279166666666,-0.5151044270833333,-2.7548661458333337,184.09308654418842,280.7399825039366,20.41207507940912,7.627388267948072,53.58522518711317,14.49627077515451,52.20136292072221,0,0,99.76995471937275,43.51698904331975,60.975104683850084,142000,2533,534201230,142249.84,131175.61
2,80,1380,1200,1.0,1956,7.985233072916666,-25.199655338541668,-2.727200390625,3.0366832031250004,-9.115786067708331,3.068055208333333,7.344386979166666,0,0,-5.026758072916667,-4.164673437499999,-5.17094921875,37.05682171665732,977.1786273216915,30.7605053446217,4.067940409572283,160.63912400798213,11.445429313416085,50.54410766290165,0,0,160.63482085342,105.76591413585837,149.55520465278988,144000,639,535179160,147384.31,163397.72
1,120,620,1617,2.0,1993,-5.439422135416667,-5.05331015625,7.46899140625,1.0063877604166667,-1.4632721354166665,7.690878385416667,-4.214156770833333,0,0,6.564724479166667,-0.7373184895833333,12.740211718749997,185.32727889575335,445.95943211868206,88.21692594341995,16.023325328151486,187.00305604002773,86.0387638642307,101.17479429463582,0,0,199.21926922560303,124.84806230852844,219.22083487704154,193000,1148,531451020,200164.33,205610.89
1,160,540,1924,2.0,1998,-6.3793609374999996,23.73403671875,7.617728124999999,-5.31437109375,-1.7162052083333332,8.187234895833333,-4.501146354166667,0,0,14.335180729166666,-0.7875760416666667,14.358647916666666,155.28215597172718,948.342925159543,163.67181839195615,28.60736260329819,203.98170234636848,183.28473447462383,154.37033335027164,0,0,399.05858728505206,116.7180676049291,393.5060824726785,280000,2448,528344060,243296.62,222904.97
1,120,880,1734,2.0,1962,-4.7155070312500005,-4.380765625,-0.2696776041666667,-0.7912117187500001,-1.2684674479166667,0.1333075520833333,-3.824622135416667,0,0,10.291454427083334,-0.6691807291666666,-3.5341877604166667,87.83078295749456,345.9450618908168,31.766238225723786,10.920648193743498,84.6716204375556,27.435393905508484,53.31373405325495,0,0,200.97765259407353,99.1061868098377,142.9126366085636,159000,2610,535402220,167646.12,182236.22
0,120,1500,1132,1.0,1939,-12.183933203125,-3.357871744791667,-7.0434558593749985,1.4259052083333335,-7.673818619791667,-3.1461359375,-10.016579947916668,0,0,-6.874274088541667,-3.042960416666667,-10.131057421875,129.45826718925676,117.92173202166829,41.445613202526246,0.5129919327323437,107.57912282080524,16.3731305596745,136.82557106303216,0,0,116.71128132013925,51.784249054347036,143.8631608086907,134000,195,903226160,119638.07,109913.77
0,100,900,936,2.0,1980,-12.876258463541667,-9.223239453125,-4.592419401041666,-1.8838180989583329,-1.0275317708333334,0.8127023437500001,-11.164917447916668,0,0,-12.633884375,-0.4994979166666667,0.17929140625,125.4190043269836,244.39956433276717,27.666862714987516,10.855972061994553,55.147689641322685,8.216774949779987,87.89967238349175,0,0,171.00362590218234,25.564640793407364,53.23159902469086,140000,1978,902107050,128270.56,125954.88
0,120,1500,1258,1.0,1939,-12.250300390625002,-3.376183984375,-7.081849348958334,1.8736906250000003,-7.715641796875001,-3.1632955729166663,-10.495389322916667,0,0,-3.2519765624999994,-3.18858671875,-10.615334635416666,87.20040692140016,104.08876312150238,23.226004577753944,5.8994072264214354,79.59225700203523,8.257522208438873,73.72987053813561,0,0,73.33090183268428,52.9229995072786,134.3157933420268,105000,798,905480030,120446.88,116619.945
1,160,720,1337,2.0,1989,-6.2941414062500005,23.41634869791667,4.567109114583333,-3.9002289062499997,-1.6932723958333333,7.929110677083334,-3.9284403645833335,0,0,-2.2878729166666667,-0.6873515625,12.204402083333333,275.06589429902743,831.938791949046,93.79768341524823,15.280355543661436,320.17667712375595,130.10817590594982,126.35293573284406,0,0,200.17989333159687,110.56821731165437,174.72258811829656,188500,1010,527183060,239328.98,188371.72
0,120,980,1680,1.0,1915,-12.328742838541668,-3.397832812500001,-5.228128776041666,-0.16815729166666668,-7.765085286458332,-2.3147217447916666,-11.303912760416669,0,0,6.478739453125,-3.4344847656249997,-15.877393229166666,101.4371312065247,104.08876312150238,16.13020141293939,1.28247983183074,71.04280536895084,7.477910301612059,87.89967238349175,0,0,78.42933393381159,46.69626701535932,227.6443450895115,177000,1526,909252110,121495.56,127535.52
0,100,1500,844,1.0,1925,-10.622918229166668,-7.608446484375001,-6.140397916666667,-1.2113595052083332,-6.690029036458333,-5.9334117187499995,-8.867868359374999,0,0,-14.365526562500001,-2.6935930989583334,-10.088023828125001,62.2086265892779,99.93580364732678,13.52292611080885,0.5541956025635401,39.49261464814393,17.632886601855915,61.263951749512515,0,0,160.9181353384676,22.51621721693023,87.28992543000221,111500,2647,902111010,100625.14,93864.44
0,100,1360,816,1.0,1957,-12.25671328125,-8.779255729166668,-1.7785639322916664,-1.6738848958333332,-7.719682552083333,0.48362656249999997,-9.717321484375,0,0,-14.140664322916665,-2.9519450520833335,-5.0745249999999995,87.20040692140016,182.0589092237849,7.5932984099258585,0.2564959663662116,79.59225700203523,7.581285995512883,75.21844307032109,0,0,189.1282147970666,27.240234641816457,61.541987894068086,129900,2615,535404080,120506.516,105600.164
0,140,420,1709,2.0,2004,-16.92337421875,5.653540364583334,4.955011979166667,0.1103703125,-1.351027083333333,1.5364591145833333,-15.595177083333333,0,0,7.285709375,-0.6980213541666667,14.793525781249999,293.49704818886266,341.1754941840247,71.2385056877582,15.925070887096911,143.23795759879428,36.33774477609867,190.36150485246372,0,0,201.88917985903808,99.97877634568178,247.06730470901633,137500,2832,908188140,180754.95,191282.86
1,140,540,1939,3.0,1998,-6.364848177083333,7.166366145833333,7.600394791666666,-5.302270052083333,15.579195572916667,8.1686046875,-5.2030984375000005,0,0,18.069652864583333,18.592608333333335,16.600936979166665,155.28215597172718,569.729412596811,163.67181839195615,20.68762094524272,484.80665093689163,183.28473447462383,336.69213701149005,0,0,456.9035566891389,359.3049232666448,403.97715900181305,227000,2799,907285010,243179.72,266527.75
1,140,960,2022,2.0,1977,-4.956883333333333,5.5798148437499995,-6.8805921875000005,-2.2624880208333336,-1.3334213541666666,3.3022536458333334,-4.128660937499999,0,0,18.385833854166666,-0.72238828125,-2.70302421875,84.09435762000422,277.0216417735262,72.2857722220935,24.288350220328354,95.78232595620895,23.237083398523154,92.7313045517779,0,0,391.228945193379,107.42024890434361,159.05831614275237,192000,1400,905352030,178272.11,200037.42
0,120,540,1215,1.0,1958,-14.738206770833335,-4.062755729166666,5.2201484375,2.8975531250000004,-9.28362265625,0.48538671875,-11.338302604166667,0,0,-4.473496354166667,-3.4449580729166662,-3.2739346354166665,154.86303262320254,204.36257887292342,60.509167851861704,31.997952397210813,97.63879188501961,17.77017781111585,87.89967238349175,0,0,91.1166931946744,46.69626701535932,67.33383478973559,155000,636,535175050,151841.08,128718.45
0,120,640,1445,2.0,1900,-13.931697656249998,-3.8401861979166667,4.538412239583333,-0.89922265625,-1.1118916666666667,-8.3883875,-9.979066145833333,0,0,1.051726171875,-0.44636510416666664,-22.78972122395833,177.2460419954891,202.06685980225262,23.81693319911325,1.2712313779913982,53.58522518711317,49.687519553391056,92.00227098459132,0,0,56.40754479204416,39.313256258530934,418.2878674829623,138500,255,906425045,141575.45,108448.67
0,80,1500,998,2.0,1945,-10.709317708333334,-18.65423515625,-6.190355598958333,1.2984932291666664,-0.8543330729166666,-4.104948177083333,-10.265690104166667,0,0,-6.438969661458334,-0.4592095052083334,-11.814403385416664,62.2086265892779,249.41019752560925,17.455698696774643,9.4213252435805,26.32242266652441,11.874550813801607,65.48618618922225,0,0,81.12826416570569,32.87845993223675,122.00584993000571,89500,2071,905228020,101037.375,113295.79
0,100,660,1056,1.0,1958,-13.017681901041666,-9.324589713541668,0.47290143229166665,1.2679063802083335,-8.199272265625,0.4286286458333334,-11.245517317708334,0,0,-5.176270442708334,-3.416735807291667,-3.2471110677083335,217.370046924663,308.1359631802394,10.006650806324721,4.070989523248037,101.61768329341761,9.691078852421045,87.89967238349175,0,0,91.1166931946744,46.69626701535932,64.17004794451817,139000,1920,535152060,129921.89,127385.52
0,160,780,1088,2.0,1986,-20.781538802083336,22.947530468750003,5.48034375,1.882933333333333,-1.6594385416666668,11.296885416666665,-13.36414140625,0,0,-10.784865364583332,-0.5980330729166667,13.565201041666667,717.7512130955676,915.7787386545231,157.13194127810598,59.07502845085764,386.89045333429533,231.35580635697747,210.6519839888099,0,0,244.34983119575665,63.05367991735892,130.19847768355922,170000,1632,527182040,232518.64,157437.6
0,100,560,1612,1.0,1950,-14.147862890625,-10.134504817708331,7.209207942708334,0.7765533854166666,-8.911556901041667,2.030344140625,-11.497720963541667,0,0,4.5786750000000005,-3.4934351562500003,-11.926586328124998,197.62082656499933,271.85277305340975,35.264114266865526,2.2882164803844294,144.33929635237396,11.699675589014292,52.20136292072221,0,0,84.00706387131353,33.4804146136169,129.79312968873012,128500,192,903204040,144006.4,130633.68
1,160,580,1666,1.0,1925,-5.256633333333332,19.548527604166665,4.754063020833334,-0.24172239583333327,-11.157974739583333,-9.89663984375,-3.2690841145833334,0,0,7.50979140625,-3.8840544270833335,-14.5396921875,116.36129785183691,444.2544703109098,53.3382733289442,1.0433758093082657,319.9681227058879,91.03827814977862,53.253103295039494,0,0,78.40791958389174,72.42407982423113,347.1151807363042,161000,1358,903427090,190665.81,149312.75
0,100,580,1111,1.0,1920,-12.208287369791666,-8.744543619791665,3.2742460937500004,1.3498651041666667,-7.689159505208334,-8.351289453125,-9.175481770833333,0,0,-7.684402213541667,-2.7871498697916666,-14.949461067708333,129.45826718925676,174.62666371164616,9.547486979605754,0.5129919327323437,107.57912282080524,49.80443612853741,99.74866369887161,0,0,101.18170190390823,56.03043345562235,209.13297600413352,101000,2039,903458020,119704.836,98076.36
0,120,680,1294,2.0,1991,-15.706361197916667,-4.3299453125,2.7485817708333333,-0.6978768229166665,-1.2537497395833335,5.675977083333334,-13.822732291666668,0,0,-2.3988416666666663,-0.6185807291666666,9.889543489583335,273.76687271844776,355.62855157290375,24.792494020616683,2.350391969492147,95.81019269073202,29.589010584228895,310.68798374848336,0,0,121.642179305823,61.7237215700836,103.14984444961479,179200,1146,531450090,164627.75,164763.62
0,80,1220,1200,3.0,1964,-14.086577473958332,-24.52935481770833,-1.2525447916666668,2.955650390625,10.223004166666668,1.0208944010416667,-13.656890625,0,0,-5.009239583333333,12.47422734375,-2.3739216145833333,184.09308654418842,705.5913720008348,19.1136254258223,11.695328677520314,70.31823644201864,11.699675589014292,174.23683926582908,0,0,159.44611602292,109.83379510245469,111.57150242452204,173000,1593,923204040,142131.86,162073.44
1,100,1500,1048,1.0,1922,-3.5358654947916666,-8.537413411458331,-6.890330729166666,1.2453953125000001,-7.506998177083334,-7.744732812500001,-2.5202091145833334,0,0,-5.833357812499999,-2.9943716145833332,-20.616437369791672,24.335056908964873,156.96177781359896,24.793661421346503,0.8025018138800463,72.3497569520499,31.475393794607324,46.21465220354271,0,0,91.15429691368087,51.784249054347036,349.39736509668137,113000,2685,903236200,116447.8,107147.91
2,100,1300,1377,1.0,1960,8.722715104166666,-11.321868229166666,-1.3643437500000002,0.45427109374999997,-9.955779166666668,0.4541033854166666,7.857425520833334,0,0,0.4859432291666667,-4.455226041666667,-3.6979609375,71.10303699475509,425.7692207240397,33.49106128391501,2.350391969492147,219.84480982847546,19.02061602072665,80.00179738017506,0,0,154.63682385585795,107.61928351390583,161.5281052912788,156500,1967,535457020,165909.92,177875.23
0,120,1060,1218,1.0,1972,-12.76128125,-3.5171936197916667,-4.546437760416666,2.5081486979166665,-8.037682552083334,-2.980186328125,-11.174895833333334,0,0,-4.705975260416667,-3.395257291666667,-4.21498828125,125.4190043269836,135.84818527202287,25.5648402982343,1.1542318486477534,93.82156422515011,13.115511779100816,87.89967238349175,0,0,78.96468411582701,46.69626701535932,67.6863755854315,118000,2370,527451380,126831.19,126379.38
0,100,420,1094,2.0,2003,-15.194513281250002,-10.884585677083335,4.447853125,1.4250697916666668,-1.2128325520833332,4.4115593749999995,-12.640230859374999,0,0,-16.923682942708336,-0.5655979166666667,13.299131119791666,196.97617756918382,414.8916421216262,32.98087889353305,1.6309743150737483,88.11175680182583,23.176361409691154,142.99759472151416,0,0,354.30152761543553,59.1093977212157,119.90371246432058,149000,1809,531375140,157708.25,146384.7
1,120,400,1306,2.0,2005,-5.28258203125,-4.90759921875,8.043572395833333,-0.7910177083333333,-1.4210625,5.002196874999999,-4.16861328125,0,0,-3.5119864583333333,-0.7293807291666667,20.20901588541667,91.64763062952373,281.10750568503084,68.9511904388398,2.209789512587525,113.14169457351896,30.35514811203868,101.17479429463582,0,0,255.62043817571885,107.42024890434361,371.5694338492347,196000,453,528174060,193013.98,202296.02
