Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
2849,909201180,190,4,58.0,6430,Pave,No Alley,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,3,6,6,1945,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,Av,BLQ,780.0,Unf,0.0,0.0,780.0,0,TA,1,FuseF,816,524,0,1340,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1945.0,Unf,1.0,440.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2006,WD ,Abnorml
430,528108130,20,0,95.0,12350,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,0,9,5,2008,2008,1,CompShg,VinylSd,VinylSd,Stone,450.0,Ex,TA,PConc,3,TA,Av,GLQ,1232.0,Unf,0.0,788.0,2020.0,0,Ex,0,SBrkr,2020,0,0,2020,1.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2008.0,RFn,3.0,896.0,TA,TA,0,192,98,0,0,0,0,,No Fence,,0,5,2009,WD ,Normal
922,909276200,50,0,130.0,9600,Pave,No Alley,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,3,5,7,1940,1950,0,CompShg,MetalSd,MetalSd,,0.0,Gd,Gd,BrkTil,1,Fa,No,Rec,428.0,Unf,0.0,300.0,728.0,0,Ex,0,SBrkr,976,332,0,1308,1.0,0.0,1,1,2,1,TA,7,Min2,2,TA,Detchd,1940.0,Unf,1.0,256.0,TA,TA,0,0,70,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
1580,916402015,20,0,75.0,12890,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,0,6,5,1989,1989,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,128.0,TA,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,1495.0,1495.0,0,Ex,0,SBrkr,1495,0,0,1495,0.0,0.0,2,0,3,1,TA,8,Typ,1,TA,Attchd,1989.0,Unf,2.0,438.0,TA,TA,0,252,0,192,0,0,0,,No Fence,,0,7,2008,WD ,Normal
762,904100190,20,0,50.0,4280,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,4,9,1946,2001,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,4,TA,No,Unf,0.0,Unf,0.0,560.0,560.0,0,Ex,0,FuseA,704,0,0,704,0.0,1.0,1,0,2,1,Fa,4,Typ,0,,CarPort,1946.0,Unf,1.0,220.0,TA,TA,0,0,0,24,0,0,0,,No Fence,,0,9,2009,WD ,Normal
556,532353130,20,0,71.0,7064,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,6,1977,1977,0,CompShg,Plywood,Plywood,BrkFace,153.0,TA,TA,CBlock,1,TA,No,BLQ,560.0,Unf,0.0,420.0,980.0,0,TA,0,SBrkr,980,0,0,980,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1986.0,Unf,2.0,484.0,TA,TA,0,192,0,0,0,0,0,,No Fence,,0,7,2009,WD ,Normal
1003,527145090,120,0,39.0,5070,Pave,No Alley,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,0,8,5,1992,1992,0,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,0,TA,Mn,Unf,0.0,Unf,0.0,1280.0,1280.0,0,Ex,0,SBrkr,1280,0,0,1280,0.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,1992.0,RFn,2.0,506.0,TA,TA,0,0,82,0,0,144,0,,No Fence,,0,8,2008,WD ,Normal
1947,535375130,50,0,60.0,10134,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,3,5,6,1940,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,735.0,735.0,0,Gd,0,FuseA,735,299,0,1034,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1940.0,Unf,1.0,240.0,TA,TA,0,0,39,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
1859,533254100,80,0,80.0,9600,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,4,6,7,1976,1994,1,CompShg,Plywood,Plywood,BrkFace,360.0,Gd,Gd,CBlock,1,TA,No,Unf,0.0,Unf,0.0,528.0,528.0,0,Ex,0,SBrkr,1094,761,0,1855,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,RFn,2.0,512.0,TA,TA,0,113,100,0,0,0,0,,No Fence,,0,8,2007,WD ,Normal
2396,528142110,20,0,90.0,12378,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,0,9,5,2003,2004,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,3,TA,Gd,GLQ,1274.0,Unf,0.0,622.0,1896.0,0,Ex,0,SBrkr,1944,0,0,1944,1.0,0.0,2,0,3,1,Ex,8,Typ,3,Ex,Attchd,2003.0,Fin,3.0,708.0,TA,TA,0,208,175,0,0,0,0,,No Fence,,0,11,2006,WD ,Normal
477,528235200,80,0,59.0,9434,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,4,7,5,2004,2005,0,CompShg,WdShing,Wd Shng,,0.0,Gd,TA,PConc,0,TA,Mn,Unf,0.0,Unf,0.0,384.0,384.0,0,Ex,0,SBrkr,744,630,0,1374,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,0,100,0,0,0,0,0,,No Fence,,0,8,2009,WD ,Normal
1590,923202015,90,1,78.0,7060,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,5,7,5,1997,1998,0,CompShg,VinylSd,VinylSd,BrkFace,200.0,TA,Gd,PConc,0,Gd,Gd,GLQ,1309.0,Unf,0.0,35.0,1344.0,0,Ex,0,SBrkr,1344,0,0,1344,2.0,0.0,2,0,2,2,TA,8,Typ,0,,Attchd,1997.0,Fin,4.0,784.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,11,2008,WD ,Alloca
791,905451340,20,0,68.0,9571,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,5,3,1958,1958,0,CompShg,BrkComm,Brk Cmn,,0.0,TA,Fa,CBlock,1,Fa,No,Unf,0.0,Unf,0.0,1276.0,1276.0,0,TA,0,FuseA,1276,0,0,1276,0.0,0.0,1,0,3,1,TA,5,Mod,0,,Attchd,1958.0,Unf,1.0,350.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2009,COD,Abnorml
1731,528218100,60,0,58.0,13204,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2,7,5,2006,2007,0,CompShg,VinylSd,VinylSd,Stone,44.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,0,Ex,0,SBrkr,608,850,0,1458,0.0,0.0,2,0,3,1,Gd,6,Typ,0,,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,0,100,33,0,0,0,0,,No Fence,,0,5,2007,New,Partial
57,528240130,60,0,63.0,8577,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,7,5,2004,2004,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,0,Ex,0,SBrkr,847,886,0,1733,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,433.0,TA,TA,0,144,48,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
209,904100140,70,0,,24090,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2,7,7,1940,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,Mn,Unf,0.0,Unf,0.0,1032.0,1032.0,0,Ex,0,SBrkr,1207,1196,0,2403,0.0,0.0,2,0,4,1,TA,10,Typ,2,TA,Attchd,1940.0,Unf,1.0,349.0,TA,TA,0,56,0,318,0,0,0,,No Fence,,0,6,2010,COD,Normal
2452,528363070,60,0,,10236,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2,8,5,1994,1995,0,CompShg,VinylSd,VinylSd,BrkFace,501.0,Gd,TA,PConc,0,TA,Gd,GLQ,380.0,BLQ,168.0,742.0,1290.0,0,Ex,0,SBrkr,1305,1189,0,2494,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1994.0,Fin,3.0,803.0,TA,TA,0,200,95,0,0,0,0,,GdPrv,,0,6,2006,WD ,Normal
1563,911370540,120,1,44.0,3842,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,0,8,5,2004,2005,1,CompShg,CemntBd,CmentBd,Stone,174.0,Gd,TA,PConc,3,TA,Gd,GLQ,1373.0,Unf,0.0,221.0,1594.0,0,Ex,0,SBrkr,1646,0,0,1646,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2004.0,Fin,2.0,482.0,TA,TA,0,128,53,0,0,155,0,,No Fence,,0,1,2008,WD ,Normal
1518,909175050,75,0,60.0,8400,Pave,No Alley,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,7,5,8,1939,1997,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,1,TA,No,LwQ,378.0,Unf,0.0,342.0,720.0,0,Ex,0,SBrkr,1052,720,420,2192,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,Detchd,1939.0,Unf,1.0,240.0,TA,TA,0,262,24,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
2809,907410040,60,0,74.0,8581,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,2006,2006,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,Gd,Mn,Unf,0.0,Unf,0.0,851.0,851.0,0,Ex,0,SBrkr,851,886,0,1737,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,2006.0,RFn,2.0,578.0,TA,TA,0,0,105,0,0,0,0,,No Fence,,0,8,2006,New,Partial
426,528108010,20,0,110.0,14230,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,0,8,5,2007,2007,0,CompShg,VinylSd,VinylSd,Stone,640.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,1566.0,1566.0,0,Ex,0,SBrkr,1600,0,0,1600,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,890.0,TA,TA,0,0,56,0,0,0,0,,No Fence,,0,7,2009,WD ,Normal
2476,531376030,60,0,65.0,7800,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2,7,5,2005,2005,0,CompShg,VinylSd,VinylSd,BrkFace,172.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,891.0,891.0,0,Ex,0,SBrkr,891,795,0,1686,0.0,0.0,2,1,3,1,Gd,8,Typ,0,,Attchd,2005.0,Fin,2.0,462.0,TA,TA,0,144,101,0,0,0,0,,No Fence,,0,4,2006,WD ,Normal
242,905453080,20,0,44.0,17485,Pave,No Alley,IR2,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,7,5,2009,2010,0,CompShg,VinylSd,VinylSd,Stone,96.0,Gd,TA,PConc,0,TA,Gd,GLQ,1346.0,Unf,0.0,162.0,1508.0,0,Ex,0,SBrkr,1508,0,0,1508,1.0,0.0,1,0,1,1,Gd,5,Typ,2,TA,Attchd,2009.0,RFn,2.0,572.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,1,2010,Con,Partial
813,906226120,90,0,64.0,7018,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2,5,5,1979,1979,0,CompShg,Plywood,Plywood,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,0,SBrkr,1120,1120,0,2240,0.0,0.0,2,0,6,2,TA,12,Typ,0,,Detchd,1979.0,Unf,2.0,528.0,TA,TA,0,154,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Alloca
1498,908154080,20,0,123.0,47007,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,5,7,1959,1996,0,CompShg,Plywood,Plywood,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,0,SBrkr,3820,0,0,3820,,,3,1,5,1,Ex,11,Typ,2,Gd,Attchd,1959.0,Unf,2.0,624.0,TA,TA,0,0,372,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
570,533213020,120,3,,4217,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,0,6,5,2008,2008,0,CompShg,VinylSd,VinylSd,Stone,252.0,Gd,TA,PConc,0,TA,No,GLQ,962.0,Unf,0.0,183.0,1145.0,0,Ex,0,SBrkr,1256,0,0,1256,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2.0,641.0,TA,TA,0,0,169,0,0,0,0,,No Fence,,0,3,2009,WD ,Normal
2556,534451120,30,0,51.0,5900,Pave,No Alley,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,0,4,7,1923,1958,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,440.0,440.0,0,TA,0,FuseA,869,0,0,869,0.0,0.0,1,0,2,1,Fa,4,Typ,0,,,,,0.0,0.0,,,0,0,0,0,0,0,0,,No Fence,,0,8,2006,WD ,Normal
2634,535478090,20,0,70.0,7000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,0,5,6,1962,1962,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,BLQ,468.0,Unf,0.0,396.0,864.0,0,Gd,0,SBrkr,864,0,0,864,0.0,1.0,1,0,3,1,TA,5,Typ,0,,Attchd,1962.0,Unf,1.0,336.0,TA,TA,0,0,0,0,0,0,0,,GdWo,,0,2,2006,WD ,Normal
2009,903206170,50,0,70.0,8737,Pave,No Alley,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,6,7,1923,1950,0,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,BrkTil,0,TA,No,Rec,300.0,Unf,0.0,765.0,1065.0,0,Ex,0,FuseA,915,720,0,1635,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,1950.0,Unf,2.0,440.0,TA,TA,0,0,38,0,144,0,0,,No Fence,,0,5,2007,WD ,Normal
2669,902406030,20,1,65.0,9750,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,5,5,1958,1958,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,0,Ex,0,SBrkr,960,0,0,960,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,2002.0,Unf,2.0,624.0,TA,TA,0,0,0,0,0,0,0,,No Fence,Gar2,4500,7,2006,WD ,Normal
2813,907414040,20,0,65.0,8772,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2005,2006,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,Mn,GLQ,996.0,Unf,0.0,340.0,1336.0,0,Ex,0,SBrkr,1336,0,0,1336,1.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2005.0,Unf,2.0,502.0,TA,TA,0,136,43,0,0,0,0,,No Fence,,0,9,2006,New,Partial
1556,911102170,70,2,50.0,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2,4,4,1920,1950,5,CompShg,BrkFace,BrkFace,,0.0,TA,Fa,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,649.0,649.0,0,TA,1,SBrkr,649,668,0,1317,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,250.0,TA,Fa,1,0,54,172,0,0,0,,MnPrv,,0,7,2008,WD ,Normal
974,923225360,180,1,21.0,1596,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,4,4,5,1973,1973,0,CompShg,CemntBd,CmentBd,,0.0,TA,TA,CBlock,0,TA,Gd,GLQ,462.0,Unf,0.0,0.0,462.0,0,TA,0,SBrkr,526,462,0,988,1.0,0.0,1,0,2,1,TA,5,Typ,0,,BuiltIn,1973.0,Unf,1.0,297.0,TA,TA,0,120,101,0,0,0,0,,GdWo,,0,11,2009,WD ,Normal
2641,902106040,70,1,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,7,7,1925,1990,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,Gd,No,LwQ,16.0,Unf,0.0,712.0,728.0,0,Ex,0,SBrkr,832,809,0,1641,0.0,1.0,1,1,3,1,Ex,6,Typ,1,Gd,Detchd,1925.0,Unf,2.0,546.0,Fa,TA,0,0,0,234,0,0,0,,No Fence,,0,8,2006,WD ,Normal
1226,534477090,20,0,80.0,9600,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,8,1950,2006,0,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,1,TA,No,BLQ,32.0,Rec,308.0,232.0,572.0,0,Gd,0,SBrkr,1337,0,0,1337,1.0,0.0,1,0,3,1,Gd,7,Typ,1,Gd,Attchd,1950.0,RFn,1.0,264.0,TA,TA,0,0,192,0,0,0,0,,No Fence,,0,9,2008,WD ,Normal
2100,906378150,20,0,93.0,10481,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,8,5,2006,2007,1,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,2140.0,2140.0,0,Ex,0,SBrkr,2140,0,0,2140,0.0,0.0,2,1,3,1,Gd,8,Typ,0,,Attchd,2006.0,Fin,3.0,894.0,TA,TA,0,136,32,0,0,0,0,,No Fence,,0,6,2007,New,Partial
2591,535325460,30,0,118.0,21299,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,7,5,1941,1963,1,WdShake,BrkFace,BrkFace,,0.0,Gd,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,929.0,929.0,0,Ex,0,SBrkr,2039,0,0,2039,1.0,0.0,1,1,3,1,TA,7,Min1,3,Gd,2Types,1941.0,Unf,3.0,791.0,TA,TA,0,0,0,90,0,0,0,,No Fence,,0,12,2006,COD,Abnorml
1883,534275220,20,0,80.0,8892,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1960,1960,0,CompShg,MetalSd,MetalSd,BrkCmn,66.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1065.0,1065.0,0,Gd,0,SBrkr,1065,0,0,1065,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,1974.0,Unf,2.0,461.0,TA,TA,0,74,0,0,0,0,0,,No Fence,,0,7,2007,COD,Normal
651,535353140,190,0,107.0,10615,Pave,No Alley,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2,3,5,1900,1970,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,4,TA,Mn,BLQ,440.0,Unf,0.0,538.0,978.0,0,TA,0,SBrkr,1014,685,0,1699,1.0,0.0,2,0,3,2,TA,7,Typ,0,,CarPort,1920.0,Unf,2.0,420.0,Fa,Fa,0,0,74,0,0,0,0,,No Fence,,0,8,2009,WD ,Abnorml
881,907412020,60,0,65.0,9313,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,2004,2004,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,864.0,864.0,0,Ex,0,SBrkr,864,864,0,1728,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,2004.0,RFn,2.0,572.0,TA,TA,0,187,56,0,0,0,0,,No Fence,,0,4,2009,WD ,Normal
1771,528358040,60,0,82.0,9950,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2,7,5,1995,1995,0,CompShg,VinylSd,VinylSd,BrkFace,290.0,Gd,TA,PConc,0,TA,No,GLQ,565.0,Unf,0.0,638.0,1203.0,0,Ex,0,SBrkr,1214,1306,0,2520,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1995.0,RFn,3.0,721.0,TA,TA,0,224,114,0,0,0,0,,No Fence,,0,6,2007,WD ,Abnorml
926,909279010,90,0,,8145,Pave,No Alley,IR1,HLS,AllPub,Corner,Gtl,Crawfor,Norm,Norm,Duplex,1,7,6,1940,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,LwQ,246.0,Unf,0.0,674.0,920.0,0,Ex,0,SBrkr,1240,1240,0,2480,0.0,0.0,2,1,5,2,TA,13,Typ,2,Gd,Detchd,1940.0,Unf,2.0,400.0,TA,TA,0,0,0,57,0,0,0,,No Fence,,0,7,2009,WD ,Normal
1942,535353130,20,0,,15783,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,0,5,5,1952,1952,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Rec,292.0,Unf,0.0,632.0,924.0,0,TA,0,SBrkr,924,0,0,924,0.0,0.0,1,0,2,1,TA,6,Typ,0,,Detchd,1952.0,Unf,1.0,420.0,TA,TA,0,0,324,0,0,0,0,,MnPrv,Shed,400,6,2007,WD ,Normal
2108,906380200,20,0,64.0,6762,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2007,2007,0,CompShg,VinylSd,VinylSd,BrkFace,108.0,Gd,TA,PConc,0,TA,No,GLQ,664.0,Unf,0.0,544.0,1208.0,0,Ex,0,SBrkr,1208,0,0,1208,1.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2007.0,RFn,2.0,628.0,TA,TA,0,105,54,0,0,0,0,,No Fence,,0,9,2007,New,Partial
2257,916253320,120,1,,9763,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,GrnHill,Norm,Norm,TwnhsE,0,7,5,1998,1998,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,239.0,Gd,TA,PConc,0,TA,No,GLQ,1102.0,ALQ,72.0,328.0,1502.0,0,Ex,0,SBrkr,1502,0,0,1502,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,1998.0,Fin,1.0,286.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,9,2007,WD ,Normal
560,532376110,20,0,,7791,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,0,5,8,1963,1995,0,CompShg,Plywood,Plywood,,0.0,Gd,Gd,CBlock,1,TA,No,ALQ,624.0,Unf,0.0,288.0,912.0,0,Ex,0,SBrkr,912,0,0,912,1.0,0.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1963.0,RFn,1.0,300.0,TA,TA,0,0,0,0,0,0,0,,GdWo,,0,10,2009,WD ,Normal
1343,903231080,50,1,52.0,6240,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,4,7,1929,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,1,TA,No,BLQ,80.0,Unf,0.0,624.0,704.0,0,Ex,0,SBrkr,624,512,0,1136,0.0,1.0,1,0,2,1,TA,6,Typ,0,,Detchd,1990.0,Unf,1.0,336.0,TA,TA,0,0,365,80,0,0,0,,No Fence,,0,8,2008,WD ,Normal
2152,907275080,20,0,73.0,11927,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,8,5,1994,1995,1,CompShg,HdBoard,HdBoard,BrkFace,519.0,Gd,TA,PConc,0,TA,Gd,BLQ,408.0,GLQ,465.0,683.0,1556.0,0,Ex,0,SBrkr,1592,0,0,1592,0.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,484.0,TA,TA,0,120,35,0,0,0,0,,No Fence,,0,6,2007,WD ,Normal
2344,527302080,50,0,,13837,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,3,7,5,1988,1988,0,CompShg,HdBoard,HdBoard,BrkFace,178.0,Gd,Gd,PConc,0,Gd,No,GLQ,1002.0,LwQ,202.0,0.0,1204.0,0,Gd,0,SBrkr,1377,806,0,2183,0.0,0.0,2,1,4,1,Gd,9,Typ,0,,Attchd,1988.0,Unf,3.0,786.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,2,2006,WD ,Normal
2508,533212110,160,3,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2,7,5,2005,2005,0,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,600.0,600.0,0,Ex,0,SBrkr,520,623,80,1223,0.0,0.0,2,1,2,1,Gd,4,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,0,0,166,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
