Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,140,40120,1491,2.0,2006,-5.630720572916667,6.339108072916666,6.934863802083333,-1.3565614583333332,-1.5147510416666665,4.207672916666667,-4.510583072916666,-3.6458333333333333e-06,-1.8229166666666666e-06,4.3915671875,-0.7892354166666666,23.81375598958333,253.1211058171951,335.5558935006133,41.233972933217444,24.1151325306978,224.9986654382213,34.56575028656614,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,300.5139330039769,189.57863309501866,679.9118697325929,168675,2166,907420060,209103.1,223068.08
0,80,39340,1832,0.0,1967,-10.651912239583332,-18.55441145833333,-0.6792740885416666,0.07726901041666667,-12.588767708333332,2.34483828125,-12.102102473958334,7.812499999999999e-07,-1.041666666666667e-06,10.914141927083332,-16.22796627604167,-2.449467447916667,30.83007785946551,169.5515192205365,18.71075896497349,19.85055983286623,47.73270255103426,29.102275658439122,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,105.75103471961592,230.7337862374057,66.33149706564863,136000,217,905101300,100059.59,138751.62
1,160,40140,1702,3.0,2007,-7.308083854166667,27.19645,7.11213125,0.16063098958333333,17.891222916666667,6.905042447916667,-5.408107812499999,-1.8229166666666666e-06,7.812499999999997e-07,10.081839322916665,19.326154687499997,30.6571,236.17853633156076,836.7028796303238,174.288566029024,91.97457359768711,368.31368580316996,140.8101059655052,445.9211989465142,-3.973642985026041e-14,-3.973642985026041e-14,667.3011629133061,627.4522951889383,1224.0306553699254,275500,511,528435050,288098.66,278950.0
1,120,39880,1694,2.0,1994,-5.400246354166667,-5.016922656250001,7.41513984375,0.19719010416666666,-1.4527296875,7.555561718750001,-4.382713020833333,-3.125e-06,-2.6041666666666666e-06,10.422224218749998,-0.7668080729166665,14.367312760416665,362.4130031618383,362.4679844690165,46.63947753005048,16.23659311258914,318.08601522609234,45.733971131310255,133.295133692833,0.0,0.0,326.36446489732265,187.2818925115626,350.22147100920944,160000,1622,527158090,198367.56,215753.5
1,120,39000,986,1.0,1926,-3.761233723958334,-3.4942072916666667,-7.329266536458333,1.537767708333333,-7.985175390625,-8.388505859375,-2.6646416666666664,1.1718750000000001e-06,0.0,-11.189352083333333,-3.165958984375,-11.0290390625,22.377934640422822,95.52825760244504,28.63539052944231,1.01338808304813,52.15232570407402,32.233527231854914,20.70750792923407,0.0,0.0,124.24314652598694,48.31895889097094,105.48917688214704,102000,2021,903234160,125937.7,115525.39
0,160,40020,1665,2.0,2001,-19.773205989583335,21.8308765625,5.66459453125,-0.269890625,-1.5788330729166664,5.99517109375,-16.33115338541667,-1.302083333333333e-06,-1.5625e-06,9.532247916666668,-0.7310023437500001,18.657530208333334,445.2948170654321,502.7636835808954,66.0457199411654,30.636590890731007,146.78393781878086,57.12955042850933,408.49104456569995,0.0,0.0,229.37538499455434,106.85514644774325,378.9768630004262,227000,593,534177230,218630.5,202320.9
1,140,39980,2060,2.0,1999,-5.500960156250001,6.1928979166666664,4.97609921875,-3.2374208333333336,-1.4798302083333332,4.9170929687500005,-4.724228385416667,2.604166666666666e-07,0.0,22.45743697916667,-0.8266216145833334,13.473385416666666,299.1870200730605,349.3784274286003,44.30376046398278,17.266741746891498,287.48910113360523,51.255654402541765,118.73377353773985,0.0,0.0,538.8799695538257,217.64075129470447,331.3801012675022,214000,493,528292070,203103.28,236317.27
0,80,39400,1092,0.0,1970,-9.840571093749999,-17.142920182291668,-2.5431433593749997,0.9221123697916668,-11.630212369791668,-2.0629856770833337,-8.769560286458335,-5.208333333333334e-07,-2.604166666666667e-07,-11.74341015625,-11.761162890624998,-3.990116276041667,43.61907716668581,173.518486435958,20.93987073973182,25.661570461873943,41.414876618290336,9.264716041288159,30.64341094574106,4.9670537312825516e-15,4.9670537312825516e-15,98.6507314242773,81.7553942544605,35.005834530106554,88250,332,923228270,90649.945,92615.39
1,140,40140,2069,2.0,1960,-5.324686197916666,5.99426171875,5.180636979166667,-3.133659375,-1.4323934895833335,0.5155895833333333,-4.130303385416666,5.208333333333334e-07,-1.041666666666667e-06,19.55749609375,-0.7226778645833333,-4.073166666666667,83.8928521818727,249.37301559981293,44.44897863651348,21.02497139300843,95.26989444211983,33.737771016565276,68.22284957203078,0.0,0.0,427.1034128113243,106.85514644774325,189.18243212324248,242000,1266,535427070,195035.48,200008.05
1,120,39880,1642,2.0,1993,-5.439422135416667,-5.05331015625,7.46899140625,1.0063877604166667,-1.4632721354166665,7.690878385416667,-4.299295052083334,-2.083333333333334e-06,-1.5625e-06,9.091061458333334,-0.7522138020833333,12.99794869791667,299.1870200730605,356.2376131531211,92.23329227715908,29.576267364626794,287.48910113360523,91.6904456167032,128.12724308068184,0.0,0.0,329.9129244766381,128.0131199773549,350.81137251542276,168000,1630,527165170,200164.33,210740.9
1,120,39560,1548,2.0,1978,-4.631086718750001,-4.302341145833334,-4.878463020833333,-0.4686700520833333,-1.2457528645833331,2.392968489583333,-3.7632302083333333,-2.8645833333333334e-06,-2.864583333333333e-06,6.8958843750000005,-0.6584369791666667,-1.7428692708333333,77.0403163228398,246.73311068154234,31.094188935739925,2.390545681566333,79.45998411584053,14.193780280813725,117.0907114857147,9.934107462565103e-15,9.934107462565103e-15,150.77345880439586,150.29674445949968,160.87971739706379,147000,415,527455050,163837.6,178742.64
0,100,40100,1056,1.0,1954,-13.918436067708331,-9.970095703125,6.2860988281250005,1.3558076822916667,-8.766959505208334,0.747509375,-10.74314921875,-3.906249999999998e-07,-6.510416666666664e-07,-4.944845442708333,-3.2639428385416664,-7.050980208333334,70.56051491306614,194.71408236021034,37.822566684851466,13.92484761236224,66.91592268742404,12.560101115879304,52.93147624888293,0.0,0.0,66.30266167633962,26.2444362345652,60.03652798067563,139400,1922,535155110,141131.4,120211.75
0,80,40040,630,1.0,1970,-11.381689192708334,-19.823940364583333,4.429796354166667,-0.7605364583333333,-7.168188932291667,-2.386615234375,-7.780916927083331,1.953125e-06,1.953125e-06,-29.538035546875005,-2.3629934895833333,-3.5398145833333334,59.665878188792824,292.3087107283153,18.71075896497349,7.56734368505764,54.822188205629345,15.6266014455453,25.206261215517554,0.0,0.0,570.3733508633113,36.67321316153872,37.52828987033717,86000,976,923226270,108957.055,77903.08
1,120,39880,2555,2.0,1922,-4.586801822916667,-4.261190625,6.297011458333333,-0.7054065104166666,-1.2338356770833332,-10.045054166666667,-3.697251953125,-3.255208333333333e-06,-3.1249999999999997e-06,26.211209244791664,-0.6468837239583334,-30.218098828125004,41.61711789179424,254.06875443946467,40.00295534328913,3.5856260607428156,51.12142537100408,60.25588869611654,76.46137156712936,9.934107462565103e-15,9.934107462565103e-15,495.7617213403293,84.94880164684031,948.4163607592837,191000,1525,909251090,161621.03,171196.72
0,100,39020,1112,2.0,1951,-13.305880989583333,-9.5311203125,-5.513154166666666,1.47148125,-1.0618731770833334,1.1030927083333333,-10.161399218749999,-2.604166666666667e-07,-3.9062500000000007e-07,-8.622415494791666,-0.4545376302083333,-10.249518489583334,65.41734225677573,190.0773545174755,32.823258404512465,14.242214651247888,36.317286762772994,10.654753858320941,50.99907664023101,0.0,0.0,78.2942240568273,32.023576096759555,69.59096291999751,126000,645,535304100,133615.3,111854.4
1,180,40160,1620,3.0,2007,-8.854851041666667,62.57766666666667,7.1921401041666675,1.6386255208333333,21.682621614583336,8.367470572916668,-5.349350260416666,-2.3437500000000002e-06,-1.3020833333333337e-06,8.334562760416668,19.115911197916667,30.323354166666665,1060.5655190915747,3175.3032906170415,630.7785366499061,446.0530139295831,808.7835721545197,671.2458407631007,445.9211989465142,-3.973642985026041e-14,-3.973642985026041e-14,667.3011629133061,627.4522951889383,1297.2176032101468,315500,958,916380070,361475.94,275209.44
0,100,39880,1022,2.0,1994,-15.806137760416666,-11.322900781249999,6.4394328125,1.7076455729166666,-1.26172265625,6.561359375,-13.41226171875,-2.34375e-06,-2.6041666666666666e-06,-7.469524739583332,-0.6001885416666667,11.241191666666667,185.93804919854784,378.282776826755,28.654398156506634,3.5152819298249782,73.34694765090521,28.410105467898962,255.8440129088133,0.0,0.0,182.23821369420182,58.54860861508839,112.2504483540283,139500,2120,907125040,165578.78,158452.98
0,100,39360,1051,2.0,1968,-13.984967187500002,-10.017776562500002,-1.79398046875,1.362303645833333,-1.116153125,2.1884721354166667,-11.513226562499998,-1.0416666666666667e-06,-1.5625e-06,-6.814279166666666,-0.5151044270833333,-2.7548661458333337,74.32671463955619,197.85541981335996,16.565702235307988,13.475658979705392,36.6062727119713,17.0893072313468,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,97.79332273492892,47.59928755654214,59.74663592431109,142000,2533,534201230,142249.84,131175.61
2,80,39120,1200,1.0,1956,7.985233072916666,-25.199655338541668,-2.727200390625,3.0366832031250004,-9.115786067708331,3.068055208333333,7.344386979166666,-5.208333333333334e-07,-1.0416666666666667e-06,-5.026758072916667,-4.164673437499999,-5.17094921875,29.85969329653831,847.0260674282663,18.12402322312299,7.1870181225095395,98.54679718042709,12.110912483222455,60.297634127062224,0.0,0.0,165.0930844436894,118.11188495002321,160.19341418088666,144000,639,535179160,147384.31,163397.72
1,120,39880,1617,2.0,1993,-5.439422135416667,-5.05331015625,7.46899140625,1.0063877604166667,-1.4632721354166665,7.690878385416667,-4.214156770833333,-3.90625e-06,4.336808689942018e-22,6.564724479166667,-0.7373184895833333,12.740211718749997,299.1870200730605,356.2376131531211,92.23329227715908,29.576267364626794,287.48910113360523,91.6904456167032,84.34684047175053,0.0,0.0,217.4604837614417,144.59386835965356,221.87773007597715,193000,1148,531451020,200164.33,205610.89
1,160,39960,1924,2.0,1998,-6.3793609374999996,23.73403671875,7.617728124999999,-5.31437109375,-1.7162052083333332,8.187234895833333,-4.501146354166667,-5.208333333333334e-06,-4.947916666666666e-06,14.335180729166666,-0.7875760416666667,14.358647916666666,178.36101769691112,824.2129794547675,165.5446574979569,121.95271686169802,223.44836656725906,214.4411407159042,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,458.2789887372709,189.57863309501866,470.0224785718826,280000,2448,528344060,243296.62,222904.97
1,120,39620,1734,2.0,1962,-4.7155070312500005,-4.380765625,-0.2696776041666667,-0.7912117187500001,-1.2684674479166667,0.1333075520833333,-3.824622135416667,-7.8125e-07,1.041666666666667e-06,10.291454427083334,-0.6691807291666666,-3.5341877604166667,77.0403163228398,276.4488895321772,23.714879774644672,8.437446478006656,73.34694765090521,20.00209727754535,95.45803784876698,9.934107462565103e-15,9.934107462565103e-15,211.9296180204216,152.31086319767346,160.3383463123979,159000,2610,535402220,167646.12,182236.22
0,120,39000,1132,1.0,1939,-12.183933203125,-3.357871744791667,-7.0434558593749985,1.4259052083333335,-7.673818619791667,-3.1461359375,-10.016579947916668,3.906250000000001e-07,-3.906249999999999e-07,-6.874274088541667,-3.042960416666667,-10.131057421875,56.81749394111812,91.33824689658728,25.347564599183208,0.7905978153747916,48.54626145871754,13.548416147424241,86.64410396640693,-9.934107462565103e-15,-9.934107462565103e-15,93.96018157524256,41.88286752713211,127.56999603577407,134000,195,903226160,119638.07,109913.77
0,100,39600,936,2.0,1980,-12.876258463541667,-9.223239453125,-4.592419401041666,-1.8838180989583329,-1.0275317708333334,0.8127023437500001,-11.164917447916668,-3.906249999999999e-07,-1.8229166666666666e-06,-12.633884375,-0.4994979166666667,0.17929140625,68.32111233859995,167.9225532823252,20.824416945800976,10.58561751173087,32.648130967629115,8.432958910957982,60.39726258687105,0.0,0.0,162.91986422174156,26.2444362345652,51.37270919970945,140000,1978,902107050,128270.56,125954.88
0,120,39000,1258,1.0,1939,-12.250300390625002,-3.376183984375,-7.081849348958334,1.8736906250000003,-7.715641796875001,-3.1632955729166663,-10.495389322916667,-7.812499999999999e-07,-6.510416666666665e-07,-3.2519765624999994,-3.18858671875,-10.615334635416666,44.1442967026989,82.60740235754926,17.776118883001306,11.65396295505346,41.411142877695745,7.995261128369798,54.47691979150558,0.0,0.0,65.34940742012523,48.31895889097094,112.93043208214982,105000,798,905480030,120446.88,116619.945
1,160,39780,1337,2.0,1989,-6.2941414062500005,23.41634869791667,4.567109114583333,-3.9002289062499997,-1.6932723958333333,7.929110677083334,-3.9284403645833335,-3.6458333333333333e-06,-1.5624999999999997e-06,-2.2878729166666667,-0.6873515625,12.204402083333333,319.88520564357793,808.105048487006,268.3602294051125,180.44756046016175,366.253646999009,243.15382611763292,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,239.7825581290521,126.59250138165872,224.85702314421664,188500,1010,527183060,239328.98,188371.72
0,120,39520,1680,1.0,1915,-12.328742838541668,-3.397832812500001,-5.228128776041666,-0.16815729166666668,-7.765085286458332,-2.3147217447916666,-11.303912760416669,6.510416666666668e-07,2.604166666666668e-07,6.478739453125,-3.4344847656249997,-15.877393229166666,53.08393303663301,82.60740235754926,13.677930881272863,2.5334702076203177,37.848907569779435,7.491457690927173,60.39726258687105,0.0,0.0,78.05527608813395,46.5264510790889,213.97712556689805,177000,1526,909252110,121495.56,127535.52
0,100,39000,844,1.0,1925,-10.622918229166668,-7.608446484375001,-6.140397916666667,-1.2113595052083332,-6.690029036458333,-5.9334117187499995,-8.867868359374999,7.8125e-07,1.3020833333333334e-07,-14.365526562500001,-2.6935930989583334,-10.088023828125001,30.83007785946551,58.28852170177244,10.631822262017488,1.4178971309190094,28.367488759647937,17.044498576464317,57.474879708510706,4.9670537312825516e-15,4.9670537312825516e-15,144.33791658265872,20.980822333071412,72.2903241671462,111500,2647,902111010,100625.14,93864.44
0,100,39140,816,1.0,1957,-12.25671328125,-8.779255729166668,-1.7785639322916664,-1.6738848958333332,-7.719682552083333,0.48362656249999997,-9.717321484375,1.8229166666666666e-06,9.114583333333331e-07,-14.140664322916665,-2.9519450520833335,-5.0745249999999995,44.1442967026989,117.20250212317447,9.841761712550765,0.5066940415240626,41.411142877695745,6.708880975497598,45.60984329647654,-9.934107462565103e-15,-9.934107462565103e-15,157.22063326119155,27.136835898926748,41.54852377665849,129900,2615,535404080,120506.516,105600.164
0,140,40080,1709,2.0,2004,-16.92337421875,5.653540364583334,4.955011979166667,0.1103703125,-1.351027083333333,1.5364591145833333,-15.595177083333333,-1.3020833333333333e-06,-1.0416666666666667e-06,7.285709375,-0.6980213541666667,14.793525781249999,362.1475452041361,275.20372212391925,70.2194579362222,27.104398327462764,114.67233937143746,42.9976468495903,233.94112319975073,-1.9868214925130206e-14,-1.9868214925130206e-14,215.60054815568344,114.87943805341004,275.4023896893852,137500,2832,908188140,180754.95,191282.86
1,140,39960,1939,3.0,1998,-6.364848177083333,7.166366145833333,7.600394791666666,-5.302270052083333,15.579195572916667,8.1686046875,-5.2030984375000005,-2.0833333333333334e-06,-2.168404344971009e-22,18.069652864583333,18.592608333333335,16.600936979166665,178.36101769691112,523.8840033346049,165.5446574979569,112.18221665779384,399.49508593514014,214.4411407159042,477.6526795285632,0.0,0.0,478.63433059691016,430.88491268586256,462.0650632860829,227000,2799,907285010,243179.72,266527.75
1,140,39540,2022,2.0,1977,-4.956883333333333,5.5798148437499995,-6.8805921875000005,-2.2624880208333336,-1.3334213541666666,3.3022536458333334,-4.128660937499999,2.604166666666666e-06,2.6041666666666666e-06,18.385833854166666,-0.72238828125,-2.70302421875,43.36065719239853,217.09869609168035,42.21821356823495,27.218475566372398,65.72132366565965,24.329499048532238,68.22284957203078,0.0,0.0,415.57122703379724,106.85514644774325,171.7275020757623,192000,1400,905352030,178272.11,200037.42
0,120,39960,1215,1.0,1958,-14.738206770833335,-4.062755729166666,5.2201484375,2.8975531250000004,-9.28362265625,0.48538671875,-11.338302604166667,0.0,-5.208333333333334e-07,-4.473496354166667,-3.4449580729166662,-3.2739346354166665,85.38087669286983,185.61436329866964,54.83391014572794,35.93962563525765,84.98580734304451,19.33036606396016,60.39726258687105,0.0,0.0,90.10186962414902,46.5264510790889,63.193387692889246,155000,636,535175050,151841.08,128718.45
0,120,39860,1445,2.0,1900,-13.931697656249998,-3.8401861979166667,4.538412239583333,-0.89922265625,-1.1118916666666667,-8.3883875,-9.979066145833333,1.0416666666666667e-06,-1.3020833333333342e-07,1.051726171875,-0.44636510416666664,-22.78972122395833,70.56051491306614,159.75973438178045,25.876096473167543,2.245943163284227,36.6062727119713,24.365524676241144,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,53.220139267860965,32.09768650324883,370.30132311752004,138500,255,906425045,141575.45,108448.67
